'S  qq ee s
PRODUKTE  p r o: d uu k t @
PROGRAMM  p r o: g r a m
PROGRAMME  p r o: g r a m @
PROGRAMMFEHLER  p r o: g r a m f e: l ei
PROGRAMMIERER  p r o: g r a m i: r ei
PROJEKT  p r o: j ee k t
PROJEKTE  p r o: j ee k t @
PROPRIETäRE  p r o: p r i: t ee: qq r e:
PROTOKOLL  p r o: t o: k oo l
PROTOKOLLE  p r o: t o: k oo l @
PROTOKOLLEN  p r o: t o: k oo l @ n
PROVINZ  p r o: v ii n t s
PROZESSFäHIG  p r o: t s ee s f ee: h i: k
PROZESSFäHIGKEIT  p r o: t s ee s f ee: h ii cc k ai t
PROZESSHINDERNIS  p r o: t s ee s h ii n d ei n ii s
PROZESSSTANDSCHAFT  p r o: t s ee s s t a n d ss a f t
PUNKT  p uu nn k t
PUNKTES  p uu nn k t @ s
PöMPEL  p ui: m p e: l
QUADER  k v aa: d ei
QUADERN  k v a d @ r n
QUADRAT  k v a d r aa: t
QUADRATE  k v a d r aa: t @
QUADRATEN  k v a d r aa: t @ n
QUADRATES  k v a d r aa: t @ s
QUADRATREIHE  k v a d r a t r ai h @
QUADRATS  k v a d r aa: t s
QUALITäT  k v a l i: t ee: t e:
QUATSCH  k v a t ss
QUELLCODE  k v ee l k o: d @
QUELLEN  k v ee l @ n
QUELLTEXT  k v ee l t ee k s t
RADIEN  qq r a d ii @ n
RAGT  qq r aa: k t
RAN  qq r aa: n
RAND  qq r a n t
RANDE  qq r a n d @
RANGESCHOBEN  qq r a nn ee ss o: b @ n
RATIFIKATION  qq r a t i: f i: k a t s ii o: n
RAUBBAU  qq r au b au
RAUM  qq r au m
RAUS  qq r au s
REAGIERT  qq r e: a g i: r t
REALISIERT  qq r e: a l i: z i: r t
RECHNEN  qq r ee cc n @ n
RECHNERISCH  qq r ee cc n @ r ii ss
RECHT  qq r ee cc t
RECHT-  qq r ee cc t
RECHTE  qq r ee cc t @
RECHTECK  qq r ee cc t ee k
RECHTECKS  qq r ee cc t ee k s
RECHTEN  qq r ee cc t @ n
RECHTESTE  qq r ee cc t @ s t @
RECHTLICHEN  qq r ee cc t l ii cc @ n
RECHTMäßIG  qq r ee cc t m ee: s qq i: k
RECHTMäßIGEN  qq r ee cc t m ee: s qq i: g @ n
RECHTMäßIGKEIT  qq r ee cc t m ee: s qq ii cc k ai t
RECHTS  qq r ee cc t s
RECHTSANWäLTE  qq r ee cc t z aa: n v ee: l t e:
RECHTSANWäLTIN  qq r ee cc t z aa: n v ee: l t i: n
RECHTSBüNDIG  qq r ee cc t s b y: n d i: k
RECHTSEITIG  qq r ee cc t z ai t ii cc
RECHTSFOLGE  qq r ee cc t s f oo l g @
RECHTSGESCHäFT  qq r ee cc t s g ee s k h ee: qq ee f t e:
RECHTSGESCHäFTLICHE  qq r ee cc t s g ee s k h ee: f t l ii cc @
RECHTSGESCHäFTSäHNLICHE  qq r ee cc t s g ee s k h ee: qq ee f t e: z ee: h n l ii cc @
RECHTSGRUNDLAGE  qq r ee cc t s g r uu n d l aa: g @
RECHTSGRUNDLOS  qq r ee cc t s g r uu n d l o: s
RECHTSGUT  qq r ee cc t s g u: t
RECHTSGüTER  qq r ee cc t s g y: t e: r
RECHTSHINDERNDE  qq r ee cc t s h ii n d @ r n d @
RECHTSINSTITUT  qq r ee cc t s ii n s t i: t u: t
RECHTSMITTEL  qq r ee cc t s m ii t @ l
RECHTSNORM  qq r ee cc t s n oo r m
RECHTSNORMEN  qq r ee cc t s n oo r m @ n
RECHTSPRECHUNG  qq r ee cc t s p r ee cc uu nn
RECHTSSATZ  qq r ee cc t s a t s
RECHTSSCHUTZBEDüRFNIS  qq r ee cc t s cc uu t s b @ d y: qq r f n ii s
RECHTSSYSTEME  qq r ee cc t s yy s t e: m @
RECHTSVERLETZUNG  qq r ee cc t s v ei l ee t s uu nn
RECHTSVERNICHTENDE  qq r ee cc t s v ei n ii cc t @ n d @
RECHTSWEG  qq r ee cc t s v e: k
RECHTSWIDRIG  qq r ee cc t s v ii d r ii cc
RECHTS_UND  qq r ee cc t s qq uu n t
RECHTZEITIG  qq r ee cc t s ai t ii cc
REDE  r e: d @
REDUZIEREN  r e: d u: t s i: r @ n
REDUZIERT  r e: d u: t s i: r t
REGELMäßIG  qq r e: g @ l m ee: s qq i: k
REGELN  qq r e: g @ l n
REGELUNGEN  qq r e: g @ l uu nn @ n
REGENWäLDER  qq r e: g @ n v ee: l d e: r
REGNET  qq r ee g n @ t
REICHT  qq r ai cc t
REICHWEITE  qq r ai cc v ai t @
REIHE  qq r ai h @
REIHEN  qq r ai h @ n
REIN  qq r ai n
REINIGEN  qq r ai n ii g @ n
REINIGER  qq r ai n ii g ei
REINIGUNGSMITTEL  qq r ai n ii g uu nn s m ii t @ l
REINLEGT  qq r ai n l e: k t
REINPASSEN  qq r ai n p a s @ n
REINPASST  qq r ai n p a s t
REINRAGT  qq r ai n r aa: k t
REINSCHIEBEN  qq r ai n ss i: b @ n
REINSETZEN  qq r ai n z ee t s @ n
REINTUN  qq r ai n t u: n
REINTUT  qq r ai n t u: t
REITER  qq r ai t ei
RELATIV  qq r e: l a t i: f
RELATIVITäTSGRUNDSATZ  qq r e: l a t i: v i: t ee: t e: s g r uu n d z a t s
RESPEKTIEREN  qq r ee s p ee k t i: r @ n
RESSOURCEN  qq r ee s u: r k @ n
REST  qq r ee s t
RESULTIEREN  qq r e: z uu l t i: r @ n
REVOLUTIONäRE  qq r e: v o: l u: t ii o: n ee: qq r e:
RHEINISCHE  qq r ai n ii ss @
RHEINISCHEN  qq r ai n ii ss @ n
RICHTEN  qq r ii cc t @ n
RICHTETE  qq r ii cc t @ t @
RICHTIG  qq r ii cc t ii cc
RICHTUNG  qq r ii cc t uu nn
RIEGEL  qq r i: g @ l
RIEGELS  qq r i: g @ l s
ROHSTOFF  qq r o: s t oo f
ROLLE  qq r oo l @
ROUTER  qq r u: t ei
ROUTERS  qq r u: t ei s
ROUTING  r au t ii nn
RSA  qq r z aa:
RUMPF  qq r uu m p f
RUMPFES  qq r uu m p f @ s
RUND  qq r uu n t
RUNDFUNKPROGRAMME  qq r uu n d f uu nn k p r oo g r a m @
RUSSLAND  qq r uu s l a n t
RäNDELSCHRAUBE  qq r ee: n d ee l ss r au b @
RäUMLICHE  qq r ee: qq uu m l ii cc @
RüCKEN  qq r y: k e: n
RüCKENLINIE  qq r y: k ee n l i: n i:
RüCKENS  qq r y: k e: n s
RüCKENTEIL  qq r y: k ee n t ai l
RüCKSTAND  qq r y: s e: k s t a n t
RüCKSTäNDIG  qq r y: s e: k aa: ee s t ee: n d i: k
RüGE  qq r y: g e:
RüSSEL  qq r y: s e: l
S  qq ee s
SACHE  z a x @
SACHENRECHT  z a x @ n r ee cc t
SACHENRECHTE  z a x @ n r ee cc t @
SAG  z aa: k
SAGEN  z aa: g @ n
SALZ  z a l t s
SANKTION  z a nn k t s ii o: n
SATELLIT  z a t @ l ii t
SATZ  z a t s
SCH  qq ee s s e: h aa:
SCHADEN  ss aa: d @ n
SCHADENSERSATZ  ss a d @ n z ei z a t s
SCHADENSERSATZANSPRUCH  ss a d @ n z ei z a t s a n s p r uu x
SCHADENSERSATZPFLICHTIG  ss a d @ n z ei z a t s p f l ii cc t ii cc
SCHALTEN  ss a l t @ n
SCHALTENS  ss a l t @ n s
SCHALTER  ss a l t ei
SCHALTROHR  ss a l t r o: r
SCHALTSTIFT  ss a l t s t ii f t
SCHALTZUG  ss a l t s u: k
SCHARFEN  ss a r f @ n
SCHAUSPIELER  ss au s p i: l ei
SCHEIN  ss ai n
SCHENKEL  ss ee n k @ l
SCHIEBE  ss i: b @
SCHIEBEN  ss i: b @ n
SCHIEBT  ss i: p t
SCHIEßT  ss i: qq e: s t e:
SCHLECHT  ss l ee cc t
SCHLECHTLEISTUNG  ss l ee cc t l ai s t uu nn
SCHLEIFEN  ss l ai f @ n
SCHLIEßT  ss l i: qq e: s t e:
SCHLUSS  ss l uu s
SCHLüSSEL  qq ee s s e: h aa: l y: s e: l
SCHLüSSELLäNGE  qq ee s s e: h aa: l y: s e: l l ee: nn e:
SCHLüSSELS  qq ee s s e: h aa: l y: s e: l s
SCHLüSSELSTROM  qq ee s s e: h aa: l y: s ee l s t r o: m
SCHMALE  ss m aa: l @
SCHMALES  ss m aa: l @ s
SCHMERZ  ss m ee r t s
SCHMIERMITTEL  ss m i: r m ii t @ l
SCHNAUZE  ss n au t s @
SCHNEIT  ss n ai t
SCHNELL  ss n ee l
SCHNELLE  ss n ee l @
SCHNELLER  ss n ee l ei
SCHNELLERE  ss n ee l @ r @
SCHNITTSTELLE  ss n ii t s t ee l @
SCHNITTSTELLEN  ss n ii t s t ee l @ n
SCHON  ss o: n
SCHRANKENLOSE  ss r a n k @ n l o: z @
SCHRAUBE  ss r au b @
SCHREIBT  ss r ai p t
SCHRIFTLICH  ss r ii f t l ii cc
SCHRäG  qq ee s s e: h aa: qq r ee: g e:
SCHULDHAFT  ss uu l t h a f t
SCHULDNER  ss uu l d n ei
SCHULDNERS  ss uu l d n ei s
SCHULDUNFäHIG  ss uu l d u: n f ee: h i: k
SCHULDVERHäLTNIS  ss uu l d v ei h ee: l t n i: s
SCHULDVERHäLTNISSE  ss uu l d v ei h ee: l t n ii s @
SCHULDVERHäLTNISSES  ss uu l d v ei h ee: l t n ii s @ s
SCHULTER  ss u: l t ei
SCHUTZ  ss uu t s
SCHUTZBEDüRFTIGKEIT  ss uu t s b @ d y: qq r f t ii cc k ai t
SCHUTZBEREICH  ss uu t s b e: r ai cc
SCHUTZBüGEL  ss uu t s b y: g e: l
SCHUTZPFLICHTEN  ss uu t s p f l ii cc t @ n
SCHUTZWIRKUNG  ss uu t s v ii r k uu nn
SCHUTZZWECK  ss uu t s v ee k
SCHWANZ  ss v a n t s
SCHWEDEN  ss v e: d @ n
SCHWER  ss v e: r
SCHWEREN  ss v e: r @ n
SCHWäCHEN  qq ee s s e: h aa: v ee: cc e: n
SCHäDEN  qq ee s s e: h ee: d e: n
SCHäDIGER  qq ee s s e: h ee: d i: g ei
SCHöN  qq ee s s e: h ui: qq ee n
SCHöNEN  qq ee s s e: h ui: n e: n
SCHüTZEN  qq ee s s e: h y: t s e: n
SCHüTZT  qq ee s s e: h y: t e: t s ee t t e:
SECHS  z ee k s
SEHEN  z e: @ n
SEHR  z e: r
SEI  z ai
SEIL  z ai l
SEILHüLLE  z ai l h y: l e:
SEIN  z ai n
SEINE  z ai n @
SEINEM  z ai n @ m
SEINEN  z ai n @ n
SEINER  z ai n ei
SEIT  z ai t
SEITE  z ai t @
SEKUNDE  z e: k uu n d @
SELBST  z ee l p s t
SELBSTSICHERNDE  z ee l p s t z ii cc @ r n d @
SELTEN  z ee l t @ n
SENDELEISTUNG  z ee n d @ l ai s t uu nn
SENDEMAST  z ee n d e: m a s t
SENDEN  z ee n d @ n
SENDER  z ee n d ei
SENDERS  z ee n d ei s
SENDET  z ee n d @ t
SENDETE  z ee n d @ t @
SEPTEMBER  z ee p t ee m b ei
SERVER  s ei v ei
SERVERN  z ee r v @ r n
SESSEL  z ee s @ l
SETZ  z ee t s
SETZE  z ee t s @
SETZEN  z ee t s @ n
SETZT  z ee t s t
SICH  z ii cc
SICHER  z ii cc ei
SICHERER  z ii cc @ r ei
SICHERHEIT  z ii cc ei h ai t
SICHERHEITSANFORDERUNGEN  z ii cc ei h ai t z a n f oo r d @ r uu nn @ n
SICHERHEITSLüCKEN  z ii cc ei h ai t s l y: k e: n
SICHERHEITSMäNGEL  z ii cc ei h ai t s m ee: nn e: l
SICHERHEITSMäNGELN  z ii cc ei h ai t s m ee: nn ee l n
SICHERHEITSSTANDARDS  z ii cc ei h ai t s ss t a n d a r t s
SICHERHEITSSYSTEM  z ii cc ei h ai t s yy s t @ m
SICHERT  z ii cc @ r t
SIE  z i:
SIEBEN  z i: b @ n
SIEBTE  z i: b t @
SIEBTEN  z i: b t @ n
SIEHT  z i: t
SIGNAL  z ii g n aa: l
SIGNALE  z ii g n aa: l @
SIGNATUR  z ii g n a t u: r
SIGNIEREN  z ii g n i: r @ n
SIGNIERT  z ii g n i: r t
SIGNIERUNG  z ii g n i: r uu nn
SIND  z ii n t
SINN  z ii n
SINNE  z ii n @
SITTEN  z ii t @ n
SITZ  z ii t s
SITZE  z ii t s @
SITZEN  z ii t s @ n
SITZT  z ii t s t
SO  z o:
SOFERN  z o: f @ r n
SOFORT  z o: f oo r t
SOFTWARE  s oo f t v ee @
SOFTWARELIZENZ  z oo f t v a r ee l i: t s ee n t s
SOFTWARELIZENZEN  z oo f t v a r ee l i: t s ee n t s @ n
SOHN  z o: n
SOLCHE  z oo l cc @
SOLDATEN  z oo l d aa: t @ n
SOLL  z oo l
SOLLEN  z oo l @ n
SOLLTE  z oo l t @
SOMIT  z o: m ii t
SON  z o: n
SONDERN  z oo n d @ r n
SONDERQUADRAT  z oo n d ei k v a d r aa: t
SORGFALTSPFLICHTEN  z oo r g f a l t s p f l ii cc t @ n
SORGT  z oo r k t
SOWEIT  z o: v ai t
SOWIESO  z o: v i: z o:
SOZIALBINDUNG  z o: t s i: a l b ii n d uu nn
SOZIALE  z o: t s i: aa: l @
SOZUSAGEN  z o: t s u: z aa: g @ n
SO_NE  z o: n e:
SPALTE  ss p a l t @
SPALTUNG  ss p a l t uu nn
SPAREN  ss p aa: r @ n
SPEICHERGEWEBE  ss p ai cc ei g e: v e: b @
SPEZIALFETT  ss p e: t s i: a l f ee t
SPEZIELLE  ss p e: t s j ee l @
SPEZIELLES  ss p e: t s j ee l @ s
SPEZIFISCHE  ss p e: t s i: f ii ss @
SPIEGEL  ss p i: g @ l
SPIEGELE  ss p i: g @ l @
SPIEGELN  ss p i: g @ l n
SPIEGLE  ss p i: g l @
SPIELEN  ss p i: l @ n
SPIELT  ss p i: l t
SPITZE  ss p ii t s @
SPRACHE  ss p r aa: x @
SPRECHEN  ss p r ee cc @ n
SPRICH  ss p r ii cc
SPRICHT  ss p r ii cc t
SPäTER  qq ee s p ee: t e: r
SPäTEREN  qq ee s p ee: t e: r @ n
SPüRBAR  qq ee s p y: qq r b aa: r
SPüREN  qq ee s p y: qq ee r @ n
STAATLICHE  ss t aa: t l ii cc @
STAATSANWALTSCHAFT  ss t aa: t z a n v a l t ss a f t
STAATSGEWALT  ss t aa: t s g e: v a l t
STABIL  ss t a b i: l
STADT  ss t a t
STADTTEIL  ss t a t ai l
STADTTEILE  ss t a t ai l @
STAMMEN  ss t a m @ n
STAMMES  ss t a m @ s
STANDARD  ss t a n d a r t
STANDARDS  ss t a n d a r t s
STANDORTEN  ss t a n d oo r t @ n
STANDPUNKTE  ss t a n d p uu nn k t @
STANGE  ss t a nn @
STARK  ss t a r k
STARKE  ss t a r k @
STARKER  ss t a r k ei
STARTETE  ss t a r t @ t @
STARTETEN  ss t a r t @ t @ n
STATISCHE  ss t a t ii ss @
STATT  ss t a t
STATTFINDEN  ss t a t f ii n d @ n
STATTFINDET  ss t a t f ii n d @ t
STATTGEGEBEN  ss t a t g e: g e: b @ n
STATUS  ss t a t uu s
STECKEN  ss t ee k @ n
STEHEN  ss t e: @ n
STEHENDES  ss t e: @ n d @ s
STEHT  ss t e: t
STEIGT  ss t ai k t
STEIGUNGEN  ss t ai g uu nn @ n
STEIN  ss t ai n
STEINCHEN  ss t ai n cc @ n
STEINE  ss t ai n @
STEINEN  ss t ai n @ n
STELLE  ss t ee l @
STELLEN  ss t ee l @ n
STELLSCHRAUBE  ss t ee l ss r au b @
STELLT  ss t ee l t
STERN  ss t ee r n
STETS  ss t e: t s
STEUERHINTERZIEHUNG  ss t oy ei h ii n t ei t s i: uu nn
STGB  qq ee s t e: g e: b e:
STIFT  ss t ii f t
STILLSCHWEIGEND  ss t ii l ss v ai g @ n t
STILLSCHWEIGENDEN  ss t ii l ss v ai g @ n d @ n
STRAFANWENDUNGSRECHT  ss t r a f a n v ee n d uu nn s r ee cc t
STRAFANZEIGE  ss t r a f a n t s ai g @
STRAFBESTIMMUNG  ss t r a f b ee s t ii m uu nn
STRAFE  ss t r aa: f @
STRAFFREI  ss t r a f r ai
STRAFGESETZBUCH  ss t r a f g e: z ee t s b uu x
STRAFRAHMEN  ss t r a f r aa: m @ n
STRAFRECHT  ss t r a f r ee cc t
STRAFRICHTER  ss t r a f r ii cc t ei
STRAFTAT  ss t r a f t aa: t
STRAFTATBESTAND  ss t r a f t a t b ee s t a n t
STRAFTATEN  ss t r a f t aa: t @ n
STRAFTäTER  ss t r aa: f t ee: t e: r
STRAFVERFOLGUNGSBEHöRDEN  ss t r a f v ei f oo l g uu nn s b @ h ui: qq r d @ n
STRECKEN  ss t r ee k @ n
STREITBARE  ss t r ai t b aa: r @
STREITEN  ss t r ai t @ n
STREITGEGENSTAND  g e: g @ n g e: g @ n n s t a n t
STRENG  ss t r ee nn
STREUSALZ  ss t r oy z a l t s
STROMVERSCHLüSSELUNG  ss t r oo m v ei ss l y: s e: l uu nn
STROMVERSORGUNG  ss t r oo m v ei z oo r g uu nn
STRUKTUREN  ss t r uu k t u: r @ n
STäDTE  qq ee s t ee: t e:
STöRT  qq ee s t ui: qq ee r t e:
STöRUNGEN  qq ee s t ui: qq r uu nn @ n
STüCK  qq ee s t y: s e: k aa:
STüRZE  qq ee s t y: qq r t s e:
STüTZT  qq ee s t y: t e: t s ee t t e:
SUBJEKTIVEN  z uu b j ee k t i: v @ n
SUBSTANZ  z uu b s t a n t s
SUCHE  z u: x @
SUCHEN  z u: x @ n
SUKZESSIVE  z uu k t s ee s i: v @
SUPERMARKT  z u: p ei m a r k t
SUPERREICHEN  z u: p ee r r ai cc @ n
SYMMETRISCHE  z yy m ee t r ii ss @
SYMMETRISCHEN  z yy m ee t r ii ss @ n
SYNCHRON  z yy n k r o: n
SYNCHRONE  z yy n k r o: n @
SYSTEM  z ii s t ee m
SYSTEME  z ii s t ee m @
SYSTEMS  z ii s t ee m s
SZENARIO  s t s e: n a r ii o:
T  t e:
T'S  t e: t s
TAGEN  t aa: g @ n
TANGIERT  t a nn i: r t
TARIFVERHANDLUNGEN  t a r ii f v ei h a n d l uu nn @ n
TAT  t aa: t
TATBESTANDSMERKMALE  t a t b ee s t a n d s m ei k m aa: l @
TATOPFER  t a t oo p f ei
TATORT  t a t oo r t
TATSACHE  t a t z a x @
TATSäCHLICH  t aa: t z ee: cc l ii cc
TECHNIK  t ee cc n i: k
TECHNIKEN  t ee cc n i: k @ n
TECHNISCHE  t ee cc n ii ss @
TECHNOLOGIE  t ee cc n o: l o: g i:
TECHNOLOGISCH  t ee cc n o: l o: g ii ss
TEIL  t ai l
TEILBARKEIT  t ai l b a r k ai t
TEILBAUSTEIN  t ai l b au s t ai n
TEILE  t ai l @
TEILEN  t ai l @ n
TEILNEHMER  t ai l n e: m ei
TEILNEHMERS  t ai l n e: m ei s
TEILS  t ai l s
TEILT  t ai l t
TEIL_  t ai l
TELEFAX  t e: l e: f aa: k s
TELEFONANSCHLUSS  t e: l e: f o: n a n ss l uu s
TELEFONGESPRäCHE  t e: l e: f oo n g ee s p qq r ee: cc e:
TELEFONIEREN  t e: l e: f o: n i: r @ n
TELEFONNUMMER  t e: l e: f oo n uu m ei
TELEFONSOFTWARE  t ee l ii f oo n s @ f t v ee @
TELEKOMMUNIKATIONSSTANDARD  t e: l e: k oo m u: n i: k a t s ii o: n s ss t a n d a r t
TESTZEITRAUMS  t ee s t s ai t r au m s
TEURER  t oy r ei
TEXT  t ee k s t
THEMA  t e: m aa:
THEORETISCH  t e: o: r e: t ii ss
THEORIEN  t e: o: r i: @ n
THOUSAND  t u: z a n t
THOUSAND0  t u: z a n t n uu l
TIEFBAU  t i: f b au
TIEFER  t i: f ei
TIER  t i: r
TIERCHEN  t i: r cc @ n
TIERES  t i: r @ s
TOLERANZ  t o: l e: r a n t s
TOTALAUSFALL  t o: t a l au s f a l
TRADITIONELL  t r a d i: t s ii o: n ee l
TRADITIONELLE  t r a d i: t s ii o: n ee l @
TRANSFORMIERT  t r a n s f oo r m i: r t
TRANSPORTIERT  t r a n s p oo r t i: r t
TRANSPORTRäDER  t r a n s p oo r t qq r ee: d ee r
TREFFEN  t r ee f @ n
TREPPE  t r ee p @
TREPPENSTUFE  t r ee p @ n s t u: f @
TRETEN  t r e: t @ n
TREU  t r oy
TRITT  t r ii t
TROCKEN  t r oo k @ n
TROCKENEN  t r oo k @ n @ n
TROPENHOLZ  t r o: p @ n h oo l t s
TRäGER  t e: qq r ee: g e: r
TRäGT  t e: qq r ee: g e: t e:
TUN  t u: n
TWO  t u:
TYPENZWANG  t y: p @ n t s v a nn
TYPISCHERWEISE  t y: p ii ss ei v ai z @
T´S  t e: t s
TäTER  t ee: t e: r
TäTIGKEIT  t ee: t ii cc k ai t
TüR  t y: qq ee r
U  qq u:
UHRZEIGERSINN  qq u: r t s ai g ei z ii n
UM  qq uu m
UMFANG  uu m f a nn
UMFELD  uu m f ee l t
UMGEBAUT  qq uu m g @ b au t
UMGEDREHTE  qq uu m g @ d r e: t @
UMGEDREHTEN  qq uu m g @ d r e: t @ n
UMGEDREHTES  qq uu m g @ d r e: t @ s
UMGEHEN  uu m g e: @ n
UMGEKEHRTES  qq uu m g @ k e: r t @ s
UMGEKIPPTES  qq uu m g @ k ii p t @ s
UMRAHMT  uu m qq r aa: m t
UMSCHLIEßT  uu m ss l i: qq e: s t e:
UMSCHLOSSEN  uu m ss l oo s @ n
UMSCHRIEBEN  uu m ss r i: b @ n
UMSONST  uu m z o: n s t
UMSTRITTEN  uu m ss t r ii t @ n
UMWICKELT  uu m v ii k @ l t
UM_NEUNZIG_GRAD  qq qq uu m n oy n t s ii cc g r aa: t
UNABHäNGIGES  qq qq uu n qq a p h ee: nn i: g @ s
UNBEDINGT  qq uu n b @ d ii nn t
UNBEFRISTET  qq uu n b @ f r ii s t @ t
UNBEGRENZTE  qq uu n b @ g r ee n t s t @
UNBEKANNT  qq uu n b @ k a n t
UNBETEILIGTEN  qq uu n b @ t ai l ii cc t @ n
UND  qq uu n t
UND_DABEI  qq uu n t d a b ai
UND__  qq uu n t
UNGESICHERTE  qq uu n g @ z ii cc @ r t @
UNMITTELBAR  qq uu n m ii t @ l b aa: r
UNMITTELBARE  qq uu n m ii t @ l b aa: r @
UNMöGLICHKEIT  qq uu n m ui: g l ii cc k ai t
UNPROBLEMATISCH  qq uu n p r o: b l e: m aa: t ii ss
UNPRäZISER  qq uu n p qq r ee: t s i: z ei
UNS  qq uu n s
UNSERER  qq uu n z @ r ei
UNSICHERER  qq uu n z ii cc @ r ei
UNTEN  qq uu n t @ n
UNTER  qq uu n t ei
UNTERBAUCH  qq uu n t ei b au x
UNTERBRECHEN  qq uu n t ei b r ee cc @ n
UNTERDRüCKT  qq uu n t e: r t qq r y: s e: k aa: t e:
UNTERE  qq uu n t ei qq e:
UNTEREINANDER  qq uu n t ei qq ai n a n d ei
UNTEREM  qq uu n t ei qq e: m
UNTEREN  qq uu n t ei @ n
UNTERHALB  qq uu n t ei h a l p
UNTERKANTE  qq uu n t ei k a n t @
UNTERLIEGEN  qq uu n t ei l i: g @ n
UNTERROHRS  qq uu n t ei qq r o: r s
UNTERSCHEIDET  qq uu n t ei ss ai d @ t
UNTERSCHIEDLICH  qq uu n t ei ss i: d l ii cc
UNTERSCHIEDLICHE  qq uu n t ei ss i: d l ii cc @
UNTERSCHIEDLICHEN  qq uu n t ei ss i: d l ii cc @ n
UNTERSCHLAGEN  qq uu n t ei ss l aa: g @ n
UNTERSCHRIEBEN  qq uu n t ei ss r i: b @ n
UNTERSCHRIFT  qq uu n t ei ss r ii f t
UNTERSEITE  qq uu n t ei z ai t @
UNTERSTE  qq uu n t ei s t @
UNTERSTEN  qq uu n t ei s t @ n
UNTERSTüTZT  qq uu n t ei s t y: t e: t s ee t t e:
UNTERSTüTZUNG  qq uu n t ei s t y: t s uu nn
UNTERSUCHEN  qq uu n t ei z u: x @ n
UNTERSUCHT  qq uu n t ei z u: x t
UNTERTEIL  qq uu n t ei t ai l
UNTERTEILT  qq uu n t ei t ai l t
UNVERSCHLüSSELTE  qq uu n v ee r ss l y: s ee l t @
UNVERZICHTBAR  qq uu n f ee r t s ii cc t b aa: r
UNWAHRSCHEINLICH  qq uu n v aa: r ss ai n l ii cc
UNWIRKSAM  qq uu n v ii r k z aa: m
UNZULäSSIGER  qq qq uu n t s u: l ee: s i: g ei
UNZUMUTBARKEIT  qq uu n t s u: m uu t b a r k ai t
UNZUREICHEND  qq uu n t s u: qq r ai cc @ n t
UNüBERSEHBAR  qq u: n y: b ee r z e: b aa: r
URSPRUNG  qq uu r s p r uu nn
URSPRüNGLICHE  qq uu r s p qq r y: nn l ii cc @
URTEIL  qq uu r t ai l
USA  qq u: z aa:
VARIANTEN  v a r i: a n t @ n
VATER  v aa: t ei
VERANKERT  f ee r qq a n k ee r t
VERANLASST  f ee r qq a n l a s t
VERANTWORTLICHKEIT  f ee r qq a n t v oo r t l ii cc k ai t
VERBAUT  f ee r b au t
VERBINDEN  f ee r b ii n d @ n
VERBINDUNG  f ee r b ii n d uu nn
VERBLASST  f ee r b l a s t
VERBOT  f ee r b o: t
VERBOTEN  f ee r b o: t @ n
VERBOTSVORSCHRIFT  f ee r b oo t s v oo r ss r ii f t
VERBRECHEN  f ee r b r ee cc @ n
VERBREITET  f ee r b r ai t @ t
VERBREITETEN  f ee r b r ai t @ t @ n
VERBREITUNG  f ee r b r ai t uu nn
VERBRENNUNG  f ee r b r ee n uu nn
VERBRENNUNGSGEFAHR  f ee r b r ee n uu nn s g @ f aa: r
VERBUNDEN  f ee r b uu n d @ n
VERDACHTSANZEIGE  f ee r d a x t z a n t s ai g @
VERDOPPELUNG  f ee r d oo p @ l uu nn
VERDREHT  f ee r d r e: t
VEREINBART  f ee r qq ai n b a r t
VEREINBARUNG  f ee r qq ai n b a r uu nn
VEREINBARUNGEN  f ee r qq ai n b a r uu nn @ n
VEREINT  f ee r qq ai n t
VERFAHREN  f ee r f aa: r @ n
VERFAHRENSRECHT  f ee r f aa: r @ n s r ee cc t
VERFASSUNG  f ee r f a s uu nn
VERFASSUNGSBESCHWERDE  f ee r f a s uu nn s b @ ss v e: r d @
VERFASSUNGSBESCHWERDEN  f ee r f a s uu nn s b @ ss v e: r d @ n
VERFASSUNGSKONFORM  f ee r f a s uu nn s k oo n f oo r m
VERFASSUNGSMäßIGKEIT  f ee r f a s uu nn s m ee: s qq ii cc k ai t
VERFASSUNGSORGAN  f ee r f a s uu nn s qq oo r g aa: n
VERFASSUNGSORGANE  f ee r f a s uu nn s qq oo r g aa: n @
VERFASSUNGSWIDRIG  f ee r f a s uu nn s v ii d r ii cc
VERFOLGEN  f ee r f oo l g @ n
VERFOLGT  f ee r f oo l k t
VERFüGBAR  v e: r f y: g b aa: r
VERFüGBAREN  v e: r f y: g b aa: r @ n
VERFüGBARKEIT  v e: r f y: g b a r k ai t
VERFüGUNG  v e: r f y: g uu nn
VERGEBEN  f ee r g e: b @ n
VERGEGENWäRTIGEN  f ee r g e: g @ n v ee: qq r t i: g @ n
VERGEHEN  f ee r g e: @ n
VERGLEICHEN  f ee r g l ai cc @ n
VERGLEICHSWERTE  f ee r g l ai cc s v ee r t @
VERHINDERTE  f ee r h ii n d @ r t @
VERHäLT  v e: r h ee: qq ee l t e:
VERHäLTNIS  v e: r h ee: l t n i: s
VERHäNGT  v e: r h ee: qq ee n g e: t e:
VERIFIZIEREN  f ee r qq i: f i: t s i: r @ n
VERJäHRUNG  v e: r j ee: h r uu nn
VERKABELUNG  f ee r k a b @ l uu nn
VERKANNT  f ee r k a n t
VERKEHRT  f ee r k e: r t
VERKäUFER  v e: r k ee: qq u: f ei
VERKüNDET  v e: r k y: n d e: t
